Season,Date,HomeTeam,AwayTeam,Side,Team,Point,LineBucket,OddsSource,DecimalOdds,ModelWinProbability,ModelPushProbability,MarketNoVigProbability,ModelMinusMarketProbability,ModelExpectedReturn,Result,FlatBetReturn,PositiveModelEV
2023/24,2023-08-21,Crystal Palace,Arsenal,Away,Arsenal,-1.0,-0.5 to -1.0,Pinnacle Close,1.93,0.1994225202108414,0.23069102455660837,0.5089058524173028,-0.3094833322064614,-0.38442351143646775,PUSH,0.0,False
2023/24,2023-08-25,Chelsea,Luton,Home,Chelsea,-1.5,-1.5 or more,Pinnacle Close,2.1,0.5415713351632767,0.0,0.4629156010230179,0.07865573414025884,0.1372998038428811,W,1.1,True
2023/24,2023-08-25,Chelsea,Luton,Away,Luton,1.5,+1.5 or more,Pinnacle Close,1.81,0.45842866483672334,0.0,0.5370843989769821,-0.07865573414025878,-0.1702441166455308,L,-1.0,False
2023/24,2023-08-26,Bournemouth,Tottenham,Home,Bournemouth,0.5,+0.5 to +1.0,Pinnacle Close,1.85,0.48775514313433427,0.0,0.530456852791878,-0.042701709657543774,-0.09765298520148152,L,-1.0,False
2023/24,2023-08-26,Bournemouth,Tottenham,Away,Tottenham,-0.5,-0.5 to -1.0,Pinnacle Close,2.09,0.5122448568656655,0.0,0.46954314720812185,0.04270170965754361,0.07059175084924074,W,1.0899999999999999,True
2023/24,2023-08-26,Brighton,West Ham,Home,Brighton,-1.0,-0.5 to -1.0,Pinnacle Close,2.1,0.35984186674440355,0.22940679109327317,0.47103274559193953,-0.11119087884753598,-0.01492528874347937,L,-1.0,False
2023/24,2023-08-26,Brighton,West Ham,Away,West Ham,1.0,+0.5 to +1.0,Pinnacle Close,1.87,0.41075134216232334,0.22940679109327317,0.5289672544080604,-0.11821591224573702,-0.0024881990631821505,W,0.8700000000000001,False
2023/24,2023-08-26,Man United,Nott'm Forest,Home,Man United,-1.5,-1.5 or more,Pinnacle Close,2.06,0.45728724239507357,0.0,0.47715736040609136,-0.01987011801101779,-0.05798828066614842,L,-1.0,False
2023/24,2023-08-26,Man United,Nott'm Forest,Away,Nott'm Forest,1.5,+1.5 or more,Pinnacle Close,1.88,0.5427127576049265,0.0,0.5228426395939086,0.0198701180110179,0.02029998429726182,W,0.8799999999999999,True
2023/24,2023-08-27,Sheffield United,Man City,Home,Sheffield United,2.0,+1.5 or more,Pinnacle Close,2.08,0.26795648277348005,0.2139724749100467,0.46938775510204084,-0.20143127232856078,-0.22867804092111482,W,1.08,False
2023/24,2023-08-27,Sheffield United,Man City,Away,Man City,-2.0,-1.5 or more,Pinnacle Close,1.84,0.518071042316473,0.2139724749100467,0.5306122448979592,-0.012541202581486166,0.16722319277235714,L,-1.0,True
2023/24,2023-09-02,Brighton,Newcastle,Home,Brighton,0.0,near pick'em,Pinnacle Close,1.98,0.4340426304079067,0.2257533718871687,0.49489795918367346,-0.06085532877576677,0.08515778009482394,W,0.98,True
2023/24,2023-09-02,Brighton,Newcastle,Away,Newcastle,-0.0,near pick'em,Pinnacle Close,1.94,0.3402039977049245,0.2257533718871687,0.5051020408163266,-0.1648980431114021,-0.11425087256527783,L,-1.0,False
2023/24,2023-09-02,Burnley,Tottenham,Home,Burnley,0.5,+0.5 to +1.0,Pinnacle Close,1.88,0.473206594523015,0.0,0.5204081632653061,-0.047201568742291145,-0.11037160229673182,L,-1.0,False
2023/24,2023-09-02,Burnley,Tottenham,Away,Tottenham,-0.5,-0.5 to -1.0,Pinnacle Close,2.04,0.526793405476985,0.0,0.47959183673469385,0.0472015687422912,0.07465854717304954,W,1.04,True
2023/24,2023-09-02,Sheffield United,Everton,Home,Sheffield United,0.0,near pick'em,Pinnacle Close,1.88,0.18815144513255208,0.20701587816858788,0.5216284987277354,-0.3334770535951833,-0.43925940498221416,PUSH,0.0,False
2023/24,2023-09-02,Sheffield United,Everton,Away,Everton,-0.0,near pick'em,Pinnacle Close,2.05,0.6048326766988598,0.20701587816858788,0.4783715012722647,0.12646117542659507,0.44692286540125026,PUSH,0.0,True
2023/24,2023-09-03,Crystal Palace,Wolves,Home,Crystal Palace,-0.5,-0.5 to -1.0,Pinnacle Close,1.9,0.5309764652634004,0.0,0.5165394402035622,0.014437025059838127,0.00885528400046065,W,0.8999999999999999,True
2023/24,2023-09-03,Crystal Palace,Wolves,Away,Wolves,0.5,+0.5 to +1.0,Pinnacle Close,2.03,0.4690235347365997,0.0,0.48346055979643765,-0.01443702505983796,-0.04788222448470275,L,-1.0,False
2023/24,2023-09-03,Liverpool,Aston Villa,Home,Liverpool,-1.0,-0.5 to -1.0,Pinnacle Close,2.04,0.4322269246467071,0.2268040649041256,0.47959183673469385,-0.047364912087986766,0.1085469911834081,W,1.04,True
2023/24,2023-09-03,Liverpool,Aston Villa,Away,Aston Villa,1.0,+0.5 to +1.0,Pinnacle Close,1.88,0.3409690104491675,0.2268040649041256,0.5204081632653061,-0.17943915281613865,-0.1321741954514395,L,-1.0,False
2023/24,2023-09-16,Aston Villa,Crystal Palace,Home,Aston Villa,-0.5,-0.5 to -1.0,Pinnacle Close,1.98,0.42605274607821025,0.0,0.49489795918367346,-0.06884521310546321,-0.15641556276514373,W,0.98,False
2023/24,2023-09-16,Aston Villa,Crystal Palace,Away,Crystal Palace,0.5,+0.5 to +1.0,Pinnacle Close,1.94,0.5739472539217901,0.0,0.5051020408163266,0.06884521310546354,0.11345767260827289,L,-1.0,True
2023/24,2023-09-16,Newcastle,Brentford,Home,Newcastle,-1.0,-0.5 to -1.0,Pinnacle Close,2.11,0.2875669188237194,0.23332288322417233,0.46173469387755106,-0.17416777505383169,-0.1599109180577799,PUSH,0.0,False
2023/24,2023-09-16,Newcastle,Brentford,Away,Brentford,1.0,+0.5 to +1.0,Pinnacle Close,1.81,0.47911019795210824,0.23332288322417233,0.538265306122449,-0.05915510817034081,0.10051234151748822,PUSH,0.0,True
2023/24,2023-09-17,Everton,Arsenal,Home,Everton,1.0,+0.5 to +1.0,Pinnacle Close,1.94,0.4404681141794048,0.22955391915293716,0.5051020408163266,-0.0646339266369218,0.08406206066098243,PUSH,0.0,True
2023/24,2023-09-17,Everton,Arsenal,Away,Arsenal,-1.0,-0.5 to -1.0,Pinnacle Close,1.98,0.3299779666676578,0.22955391915293716,0.49489795918367346,-0.1649199925160157,-0.11708970684510045,PUSH,0.0,False
2023/24,2023-09-23,Crystal Palace,Fulham,Home,Crystal Palace,-0.5,-0.5 to -1.0,Pinnacle Close,2.1,0.5433848963898323,0.0,0.46700507614213205,0.07637982024770029,0.14110828241864792,L,-1.0,True
2023/24,2023-09-23,Crystal Palace,Fulham,Away,Fulham,0.5,+0.5 to +1.0,Pinnacle Close,1.84,0.45661510361016794,0.0,0.5329949238578681,-0.07637982024770013,-0.15982820935729092,W,0.8400000000000001,False
2023/24,2023-09-24,Brighton,Bournemouth,Home,Brighton,-1.5,-1.5 or more,Pinnacle Close,2.09,0.4899944380006636,0.0,0.46954314720812185,0.020451290792541765,0.024088375421386865,W,1.0899999999999999,True
2023/24,2023-09-24,Brighton,Bournemouth,Away,Bournemouth,1.5,+1.5 or more,Pinnacle Close,1.85,0.5100055619993364,0.0,0.530456852791878,-0.0204512907925416,-0.056489710301227514,L,-1.0,False
2023/24,2023-09-24,Chelsea,Aston Villa,Home,Chelsea,-0.5,-0.5 to -1.0,Pinnacle Close,1.91,0.5195168828639499,0.0,0.5139949109414759,0.005521971922474056,-0.0077227537298557025,L,-1.0,False
2023/24,2023-09-24,Chelsea,Aston Villa,Away,Aston Villa,0.5,+0.5 to +1.0,Pinnacle Close,2.02,0.48048311713605046,0.0,0.48600508905852424,-0.0055219719224737784,-0.02942410338517809,W,1.02,False
2023/24,2023-09-24,Liverpool,West Ham,Home,Liverpool,-1.5,-1.5 or more,Pinnacle Close,2.01,0.468422613067052,0.0,0.4872448979591837,-0.01882228489213167,-0.05847054773522553,W,1.0099999999999998,False
2023/24,2023-09-24,Liverpool,West Ham,Away,West Ham,1.5,+1.5 or more,Pinnacle Close,1.91,0.5315773869329476,0.0,0.5127551020408163,0.018822284892131336,0.015312809041929942,L,-1.0,True
2023/24,2023-09-30,Aston Villa,Brighton,Home,Aston Villa,0.0,near pick'em,Pinnacle Close,1.85,0.35076318100402104,0.23471552556481654,0.530456852791878,-0.179693671787857,-0.11637258957774449,W,0.8500000000000001,False
2023/24,2023-09-30,Aston Villa,Brighton,Away,Brighton,-0.0,near pick'em,Pinnacle Close,2.09,0.4145212934311628,0.23471552556481654,0.46954314720812185,-0.05502185377695906,0.10106502883594676,L,-1.0,True
2023/24,2023-09-30,Bournemouth,Arsenal,Home,Bournemouth,1.0,+0.5 to +1.0,Pinnacle Close,2.04,0.41314264195697914,0.23585353371467543,0.4809160305343511,-0.06777338857737197,0.07866452330691287,L,-1.0,True
2023/24,2023-09-30,Bournemouth,Arsenal,Away,Arsenal,-1.0,-0.5 to -1.0,Pinnacle Close,1.89,0.3510038243283454,0.23585353371467543,0.5190839694656489,-0.16808014513730352,-0.10074923830475174,W,0.8899999999999999,False
2023/24,2023-09-30,Everton,Luton,Home,Everton,-1.0,-0.5 to -1.0,Pinnacle Close,1.87,0.31509118880184533,0.2043422955705676,0.5241730279898218,-0.20908183918797646,-0.20643718136998163,L,-1.0,False
2023/24,2023-09-30,Everton,Luton,Away,Luton,1.0,+0.5 to +1.0,Pinnacle Close,2.06,0.4805665156275871,0.2043422955705676,0.47582697201017815,0.00473954361740897,0.1943093177633971,W,1.06,True
2023/24,2023-09-30,Man United,Crystal Palace,Home,Man United,-1.0,-0.5 to -1.0,Pinnacle Close,1.98,0.2822503655860795,0.24648356058759485,0.49489795918367346,-0.21264759359759394,-0.19466071555196768,L,-1.0,False
2023/24,2023-09-30,Man United,Crystal Palace,Away,Crystal Palace,1.0,+0.5 to +1.0,Pinnacle Close,1.94,0.4712660738263254,0.24648356058759485,0.5051020408163266,-0.03383596699000119,0.1607397438106662,W,0.94,True
2023/24,2023-09-30,Newcastle,Burnley,Home,Newcastle,-1.5,-1.5 or more,Pinnacle Close,1.85,0.46251337302817547,0.0,0.530456852791878,-0.06794347976370257,-0.14435025989787542,W,0.8500000000000001,False
2023/24,2023-09-30,Newcastle,Burnley,Away,Burnley,1.5,+1.5 or more,Pinnacle Close,2.09,0.5374866269718246,0.0,0.46954314720812185,0.06794347976370274,0.12334705037111326,L,-1.0,True
2023/24,2023-09-30,Wolves,Man City,Home,Wolves,1.5,+1.5 or more,Pinnacle Close,2.05,0.4955601000797658,0.0,0.4783715012722647,0.01718859880750112,0.015898205163519807,W,1.0499999999999998,True
2023/24,2023-09-30,Wolves,Man City,Away,Man City,-1.5,-1.5 or more,Pinnacle Close,1.88,0.5044398999202347,0.0,0.5216284987277354,-0.017188598807500677,-0.05165298814995872,L,-1.0,False
2023/24,2023-10-01,Nott'm Forest,Brentford,Home,Nott'm Forest,0.0,near pick'em,Pinnacle Close,1.84,0.263204936662541,0.2452077124391577,0.5329949238578681,-0.26978998719532704,-0.27049520410176675,PUSH,0.0,False
2023/24,2023-10-01,Nott'm Forest,Brentford,Away,Brentford,-0.0,near pick'em,Pinnacle Close,2.1,0.49158735089830097,0.2452077124391577,0.46700507614213205,0.02458227475616892,0.2775411493255898,PUSH,0.0,True
2023/24,2023-10-02,Fulham,Chelsea,Home,Fulham,0.5,+0.5 to +1.0,Pinnacle Close,2.02,0.49575590322157875,0.0,0.48600508905852424,0.009750814163054511,0.001426924507589189,L,-1.0,True
2023/24,2023-10-02,Fulham,Chelsea,Away,Chelsea,-0.5,-0.5 to -1.0,Pinnacle Close,1.91,0.504244096778421,0.0,0.5139949109414759,-0.0097508141630549,-0.03689377515321601,W,0.9099999999999999,False
2023/24,2023-10-03,Luton,Burnley,Home,Luton,0.0,near pick'em,Pinnacle Close,2.06,0.4610502121319596,0.21192517794540872,0.47715736040609136,-0.016107148274131733,0.16168861493724557,L,-1.0,True
2023/24,2023-10-03,Luton,Burnley,Away,Burnley,-0.0,near pick'em,Pinnacle Close,1.88,0.32702460992263166,0.21192517794540872,0.5228426395939086,-0.19581802967127698,-0.17326855540004377,W,0.8799999999999999,False
2023/24,2023-10-07,Everton,Bournemouth,Home,Everton,-0.5,-0.5 to -1.0,Pinnacle Close,1.93,0.525814001428891,0.0,0.5089058524173028,0.016908149011588214,0.014821022757759594,W,0.9299999999999999,True
2023/24,2023-10-07,Everton,Bournemouth,Away,Bournemouth,0.5,+0.5 to +1.0,Pinnacle Close,2.0,0.47418599857110916,0.0,0.49109414758269715,-0.016908149011587992,-0.05162800285778163,L,-1.0,False
2023/24,2023-10-07,Fulham,Sheffield United,Home,Fulham,-1.0,-0.5 to -1.0,Pinnacle Close,1.85,0.5226505973873549,0.21126590434763004,0.5292620865139949,-0.006611489126640002,0.1781695095142366,W,0.8500000000000001,True
2023/24,2023-10-07,Fulham,Sheffield United,Away,Sheffield United,1.0,+0.5 to +1.0,Pinnacle Close,2.08,0.26608349826501504,0.21126590434763004,0.4707379134860051,-0.20465441522099004,-0.23528041926113863,L,-1.0,False
2023/24,2023-10-21,Brentford,Burnley,Home,Brentford,-0.5,-0.5 to -1.0,Pinnacle Close,1.96,0.6388257122771565,0.0,0.5,0.13882571227715645,0.2520983960632266,W,0.96,True
2023/24,2023-10-21,Brentford,Burnley,Away,Burnley,0.5,+0.5 to +1.0,Pinnacle Close,1.96,0.3611742877228436,0.0,0.5,-0.1388257122771564,-0.2920983960632265,L,-1.0,False
2023/24,2023-10-21,Liverpool,Everton,Home,Liverpool,-1.5,-1.5 or more,Pinnacle Close,2.09,0.5502935245417621,0.0,0.4668367346938776,0.08345678984788446,0.15011346629228262,W,1.0899999999999999,True
2023/24,2023-10-21,Liverpool,Everton,Away,Everton,1.5,+1.5 or more,Pinnacle Close,1.83,0.44970647545823783,0.0,0.5331632653061223,-0.08345678984788452,-0.17703714991142472,L,-1.0,False
2023/24,2023-10-22,Aston Villa,West Ham,Home,Aston Villa,-0.5,-0.5 to -1.0,Pinnacle Close,2.02,0.4765817706454172,0.0,0.48600508905852424,-0.009423318413107062,-0.03730482329625728,W,1.02,False
2023/24,2023-10-22,Aston Villa,West Ham,Away,West Ham,0.5,+0.5 to +1.0,Pinnacle Close,1.91,0.5234182293545829,0.0,0.5139949109414759,0.009423318413107062,-0.0002711819327466669,L,-1.0,False
2023/24,2023-10-23,Tottenham,Fulham,Home,Tottenham,-1.0,-0.5 to -1.0,Pinnacle Close,1.85,0.4420878712597843,0.2327334849769393,0.530456852791878,-0.08836898153209372,0.05059604680754032,W,0.8500000000000001,True
2023/24,2023-10-23,Tottenham,Fulham,Away,Fulham,1.0,+0.5 to +1.0,Pinnacle Close,2.09,0.32517864376327654,0.2327334849769393,0.46954314720812185,-0.1443645034448453,-0.08764314955781277,L,-1.0,False
2023/24,2023-10-28,Arsenal,Sheffield United,Home,Arsenal,-2.5,-1.5 or more,Pinnacle Close,1.83,0.6030563728091378,0.0,0.5307692307692307,0.07228714203990716,0.10359316224072224,W,0.8300000000000001,True
2023/24,2023-10-28,Arsenal,Sheffield United,Away,Sheffield United,2.5,+1.5 or more,Pinnacle Close,2.07,0.3969436271908623,0.0,0.46923076923076923,-0.07228714203990694,-0.1783266917149151,L,-1.0,False
2023/24,2023-10-29,Brighton,Fulham,Home,Brighton,-1.0,-0.5 to -1.0,Pinnacle Close,2.08,0.4832160902212973,0.21927824939353968,0.4707379134860051,0.012478176735292223,0.22436771705383807,L,-1.0,True
2023/24,2023-10-29,Brighton,Fulham,Away,Fulham,1.0,+0.5 to +1.0,Pinnacle Close,1.85,0.297505660385163,0.21927824939353968,0.5292620865139949,-0.23175642612883185,-0.23033627889390873,W,0.8500000000000001,False
2023/24,2023-11-04,Burnley,Crystal Palace,Home,Burnley,0.0,near pick'em,Pinnacle Close,1.95,0.3026037060185307,0.28522044232954774,0.5025510204081632,-0.19994731438963254,-0.12470233093431737,L,-1.0,False
2023/24,2023-11-04,Burnley,Crystal Palace,Away,Crystal Palace,-0.0,near pick'em,Pinnacle Close,1.97,0.41217585165192155,0.28522044232954774,0.49744897959183665,-0.0852731279399151,0.09720687008383327,W,0.97,True
2023/24,2023-11-04,Man City,Bournemouth,Home,Man City,-2.5,-1.5 or more,Pinnacle Close,1.88,0.4903729626547328,0.0,0.5216284987277354,-0.03125553607300263,-0.07809883020910235,W,0.8799999999999999,False
2023/24,2023-11-04,Man City,Bournemouth,Away,Bournemouth,2.5,+1.5 or more,Pinnacle Close,2.05,0.509627037345267,0.0,0.4783715012722647,0.031255536073002355,0.044735426557797386,L,-1.0,True
2023/24,2023-11-04,Newcastle,Arsenal,Home,Newcastle,0.0,near pick'em,Pinnacle Close,2.0,0.4567914979283156,0.23004550069662863,0.49109414758269715,-0.03430264965438157,0.14362849655325988,W,1.0,True
2023/24,2023-11-04,Newcastle,Arsenal,Away,Arsenal,-0.0,near pick'em,Pinnacle Close,1.93,0.31316300137505587,0.23004550069662863,0.5089058524173028,-0.19574285104224692,-0.16554990664951347,L,-1.0,False
2023/24,2023-11-04,Sheffield United,Wolves,Home,Sheffield United,0.5,+0.5 to +1.0,Pinnacle Close,2.05,0.4676231587333397,0.0,0.4783715012722647,-0.010748342538924982,-0.04137252459665369,W,1.0499999999999998,False
2023/24,2023-11-04,Sheffield United,Wolves,Away,Wolves,-0.5,-0.5 to -1.0,Pinnacle Close,1.88,0.5323768412666604,0.0,0.5216284987277354,0.010748342538924982,0.000868461581321478,L,-1.0,True
2023/24,2023-11-05,Nott'm Forest,Aston Villa,Home,Nott'm Forest,0.5,+0.5 to +1.0,Pinnacle Close,1.96,0.5574621327129771,0.0,0.5,0.057462132712977065,0.09262578011743505,W,0.96,True
2023/24,2023-11-05,Nott'm Forest,Aston Villa,Away,Aston Villa,-0.5,-0.5 to -1.0,Pinnacle Close,1.96,0.44253786728702255,0.0,0.5,-0.057462132712977454,-0.13262578011743575,L,-1.0,False
2023/24,2023-11-11,Arsenal,Burnley,Home,Arsenal,-2.0,-1.5 or more,Pinnacle Close,2.06,0.2968578901804658,0.21720319626793194,0.4731457800511509,-0.17628788987068506,-0.17126954996030846,PUSH,0.0,False
2023/24,2023-11-11,Arsenal,Burnley,Away,Burnley,2.0,+1.5 or more,Pinnacle Close,1.85,0.4859389135516023,0.21720319626793194,0.526854219948849,-0.040915306397246665,0.11619018633839628,PUSH,0.0,True
2023/24,2023-11-11,Man United,Luton,Home,Man United,-1.5,-1.5 or more,Pinnacle Close,1.82,0.5819701128542291,0.0,0.5321336760925449,0.049836436761684144,0.059185605394696916,L,-1.0,True
2023/24,2023-11-11,Man United,Luton,Away,Luton,1.5,+1.5 or more,Pinnacle Close,2.07,0.4180298871457712,0.0,0.4678663239074551,-0.04983643676168387,-0.1346781336082536,W,1.0699999999999998,False
2023/24,2023-11-12,Aston Villa,Fulham,Home,Aston Villa,-1.0,-0.5 to -1.0,Pinnacle Close,2.12,0.33439367620327026,0.24547968010533103,0.46329113924050636,-0.1288974630372361,-0.045605726343736,W,1.12,False
2023/24,2023-11-12,Aston Villa,Fulham,Away,Fulham,1.0,+0.5 to +1.0,Pinnacle Close,1.83,0.42012664369139896,0.24547968010533103,0.5367088607594936,-0.11658221706809468,0.014311438060591208,L,-1.0,True
2023/24,2023-11-12,West Ham,Nott'm Forest,Home,West Ham,-0.5,-0.5 to -1.0,Pinnacle Close,2.07,0.5500300768252601,0.0,0.47058823529411764,0.07944184153114242,0.13856225902828823,W,1.0699999999999998,True
2023/24,2023-11-12,West Ham,Nott'm Forest,Away,Nott'm Forest,0.5,+0.5 to +1.0,Pinnacle Close,1.84,0.4499699231747398,0.0,0.5294117647058822,-0.07944184153114242,-0.17205534135847866,L,-1.0,False
2023/24,2023-11-25,Newcastle,Chelsea,Home,Newcastle,0.0,near pick'em,Pinnacle Close,1.9,0.5064880590092713,0.22420432017758518,0.5153061224489797,-0.008818063439708368,0.1865316322952006,W,0.8999999999999999,True
2023/24,2023-11-25,Newcastle,Chelsea,Away,Chelsea,-0.0,near pick'em,Pinnacle Close,2.02,0.26930762081314324,0.22420432017758518,0.48469387755102045,-0.2153862567378772,-0.23179428577986538,L,-1.0,False
2023/24,2023-11-26,Everton,Man United,Home,Everton,0.0,near pick'em,Pinnacle Close,1.93,0.3495370592188555,0.22405221551041793,0.5076530612244898,-0.15811600200563436,-0.10134126019719103,L,-1.0,False
2023/24,2023-11-26,Everton,Man United,Away,Man United,-0.0,near pick'em,Pinnacle Close,1.99,0.4264107252707264,0.22405221551041793,0.49234693877551017,-0.06593621350478379,0.07260955879916337,W,0.99,True
2023/24,2023-12-02,Arsenal,Wolves,Home,Arsenal,-1.5,-1.5 or more,Pinnacle Close,1.95,0.493172551108664,0.0,0.5,-0.006827448891336019,-0.03831352533810528,L,-1.0,False
2023/24,2023-12-02,Arsenal,Wolves,Away,Wolves,1.5,+1.5 or more,Pinnacle Close,1.95,0.5068274488913356,0.0,0.5,0.006827448891335575,-0.011686474661895652,W,0.95,False
2023/24,2023-12-02,Newcastle,Man United,Home,Newcastle,-0.5,-0.5 to -1.0,Pinnacle Close,2.01,0.5732788269455206,0.0,0.4885496183206107,0.08472920862490985,0.15229044216049625,W,1.0099999999999998,True
2023/24,2023-12-02,Newcastle,Man United,Away,Man United,0.5,+0.5 to +1.0,Pinnacle Close,1.92,0.42672117305447943,0.0,0.5114503816793893,-0.08472920862490985,-0.18069534773539953,L,-1.0,False
2023/24,2023-12-02,Nott'm Forest,Everton,Home,Nott'm Forest,0.0,near pick'em,Pinnacle Close,2.01,0.38710130049080343,0.24378854744994793,0.4885496183206107,-0.10144831782980729,0.0218621614364628,L,-1.0,True
2023/24,2023-12-02,Nott'm Forest,Everton,Away,Everton,-0.0,near pick'em,Pinnacle Close,1.92,0.36911015205924846,0.24378854744994793,0.5114503816793893,-0.1423402296201408,-0.04751996059629504,W,0.9199999999999999,False
2023/24,2023-12-03,Bournemouth,Aston Villa,Home,Bournemouth,0.5,+0.5 to +1.0,Pinnacle Close,1.99,0.5448436816199413,0.0,0.49234693877551017,0.05249674284443118,0.08423892642368325,W,0.99,True
2023/24,2023-12-03,Bournemouth,Aston Villa,Away,Aston Villa,-0.5,-0.5 to -1.0,Pinnacle Close,1.93,0.45515631838005827,0.0,0.5076530612244898,-0.052496742844431565,-0.12154830552648765,L,-1.0,False
2023/24,2023-12-03,West Ham,Crystal Palace,Home,West Ham,-0.5,-0.5 to -1.0,Pinnacle Close,1.95,0.44397035790402894,0.0,0.5025510204081632,-0.058580662504134295,-0.13425780208714355,L,-1.0,False
2023/24,2023-12-03,West Ham,Crystal Palace,Away,Crystal Palace,0.5,+0.5 to +1.0,Pinnacle Close,1.97,0.5560296420959709,0.0,0.49744897959183665,0.058580662504134295,0.09537839492906275,W,0.97,True
2023/24,2023-12-05,Wolves,Burnley,Home,Wolves,-0.5,-0.5 to -1.0,Pinnacle Close,1.96,0.45454630700403154,0.0,0.5,-0.045453692995968464,-0.10908923827209821,W,0.96,False
2023/24,2023-12-05,Wolves,Burnley,Away,Burnley,0.5,+0.5 to +1.0,Pinnacle Close,1.96,0.5454536929959682,0.0,0.5,0.04545369299596824,0.06908923827209779,L,-1.0,True
2023/24,2023-12-06,Brighton,Brentford,Home,Brighton,-0.5,-0.5 to -1.0,Pinnacle Close,1.98,0.4732812118806415,0.0,0.49489795918367346,-0.02161674730303198,-0.0629032004763298,W,0.98,False
