Season,Date,HomeTeam,AwayTeam,Side,Team,OddsSource,DecimalOdds,OddsBucket,ModelProbability,MarketNoVigProbability,ModelMinusMarketProbability,ModelExpectedReturn,Won,FlatBetReturn,PositiveModelEdge,PositiveModelEV
2022/23,2023-04-22,Brentford,Aston Villa,Home,Brentford,Pinnacle,2.55,+150 to +199,0.5147552529993695,0.3814999141925519,0.1332553388068176,0.31262589514839223,0,-1.0,True,True
2022/23,2023-04-22,Brentford,Aston Villa,Away,Aston Villa,Pinnacle,2.85,+150 to +199,0.24080523176710744,0.3413420284880727,-0.10053679672096527,-0.31370508946374376,0,-1.0,False,False
2022/23,2023-04-22,Crystal Palace,Everton,Home,Crystal Palace,Pinnacle,2.15,+100 to +149,0.5231291784571481,0.4522751647004749,0.07085401375667322,0.12472773368286849,0,-1.0,True,True
2022/23,2023-04-22,Crystal Palace,Everton,Away,Everton,Pinnacle,3.87,+200 to +299,0.22018439902025863,0.2512639803891527,-0.031079581368894077,-0.14788637579159902,0,-1.0,False,False
2022/23,2023-04-22,Fulham,Leeds,Home,Fulham,Pinnacle,2.44,+100 to +149,0.4292225932341037,0.39865246586613384,0.03057012736796988,0.047303127491213015,1,1.44,True,True
2022/23,2023-04-22,Fulham,Leeds,Away,Leeds,Pinnacle,3.03,+200 to +299,0.3433030401368913,0.3210270682222332,0.022275971914658077,0.04020821161478061,0,-1.0,True,True
2022/23,2023-04-22,Leicester,Wolves,Home,Leicester,Pinnacle,2.46,+100 to +149,0.47662220862560856,0.39578224246393817,0.08083996616167038,0.17249063321899705,1,1.46,True,True
2022/23,2023-04-22,Leicester,Wolves,Away,Wolves,Pinnacle,3.14,+200 to +299,0.2555339264490154,0.31007143836346746,-0.05453751191445205,-0.19762347095009158,0,-1.0,False,False
2022/23,2023-04-22,Liverpool,Nott'm Forest,Away,Nott'm Forest,Pinnacle,15.51,+300 and longer,0.05964303898875719,0.06232359851888987,-0.00268055953013268,-0.07493646528437603,0,-1.0,False,False
2022/23,2023-04-23,Bournemouth,West Ham,Home,Bournemouth,Pinnacle,2.85,+150 to +199,0.3096237301706483,0.3416386603314405,-0.03201493016079221,-0.11757236901365231,0,-1.0,False,False
2022/23,2023-04-23,Bournemouth,West Ham,Away,West Ham,Pinnacle,2.68,+150 to +199,0.4339945418133858,0.36330976938231546,0.07068477243107035,0.16310537205987408,1,1.6800000000000002,True,True
2022/23,2023-04-23,Newcastle,Tottenham,Away,Tottenham,Pinnacle,4.31,+300 and longer,0.33912646645000777,0.22541307281399445,0.11371339363601332,0.46163507039953333,0,-1.0,True,True
2022/23,2023-04-25,Aston Villa,Fulham,Away,Fulham,Pinnacle,4.45,+300 and longer,0.23263089587275215,0.21798315501934892,0.01464774085340323,0.035207486633747065,0,-1.0,True,True
2022/23,2023-04-25,Leeds,Leicester,Home,Leeds,Pinnacle,2.39,+100 to +149,0.4163877353064912,0.40697905757196956,0.009408677734521642,-0.004833312617485985,0,-1.0,True,False
2022/23,2023-04-25,Leeds,Leicester,Away,Leicester,Pinnacle,3.02,+200 to +299,0.33942308975355884,0.3220794528466912,0.017343636906867632,0.0250577310557476,0,-1.0,True,True
2022/23,2023-04-25,Wolves,Crystal Palace,Home,Wolves,Pinnacle,2.56,+150 to +199,0.3048212857460715,0.38014288853845773,-0.07532160279238626,-0.21965750849005694,1,1.56,False,False
2022/23,2023-04-25,Wolves,Crystal Palace,Away,Crystal Palace,Pinnacle,3.13,+200 to +299,0.38566731260629267,0.31091558934774816,0.07475172325854451,0.207138688457696,0,-1.0,True,True
2022/23,2023-04-26,Chelsea,Brentford,Away,Brentford,Pinnacle,5.06,+300 and longer,0.24574578326232271,0.19185067088053956,0.053895112381783156,0.24347366330735287,1,4.06,True,True
2022/23,2023-04-26,Man City,Arsenal,Away,Arsenal,Pinnacle,5.71,+300 and longer,0.1547700113435614,0.16948529148346203,-0.014715280139900644,-0.11626323522826454,0,-1.0,False,False
2022/23,2023-04-26,Nott'm Forest,Brighton,Home,Nott'm Forest,Pinnacle,6.12,+300 and longer,0.15956310774994,0.1585365853658537,0.0010265223840863202,-0.023473780570367087,1,5.12,True,False
2022/23,2023-04-26,West Ham,Liverpool,Home,West Ham,Pinnacle,4.07,+300 and longer,0.28010317112777416,0.23865878342729055,0.041444387700483615,0.14001990649004092,0,-1.0,True,True
2022/23,2023-04-27,Everton,Newcastle,Home,Everton,Pinnacle,5.03,+300 and longer,0.26817724931212367,0.19276730735492478,0.07540994195719888,0.34893156403998216,0,-1.0,True,True
2022/23,2023-04-27,Southampton,Bournemouth,Home,Southampton,Pinnacle,2.34,+100 to +149,0.47821844840483985,0.4159682861124708,0.06225016229236907,0.11903116926732515,0,-1.0,True,True
2022/23,2023-04-27,Southampton,Bournemouth,Away,Bournemouth,Pinnacle,3.19,+200 to +299,0.26809131893809324,0.3051303415370475,-0.03703902259895425,-0.14478869258748261,1,2.19,False,False
2022/23,2023-04-27,Tottenham,Man United,Home,Tottenham,Pinnacle,2.81,+150 to +199,0.46800132306818826,0.34620753838994883,0.12179378467823943,0.31508371782160904,0,-1.0,True,True
2022/23,2023-04-27,Tottenham,Man United,Away,Man United,Pinnacle,2.48,+100 to +149,0.2950247766523643,0.3922754769660307,-0.0972507003136664,-0.26833855390213646,0,-1.0,False,False
2022/23,2023-04-29,Brentford,Nott'm Forest,Away,Nott'm Forest,Pinnacle,5.54,+300 and longer,0.14426392877541186,0.175104228707564,-0.03084029993215215,-0.20077783458421827,0,-1.0,False,False
2022/23,2023-04-29,Brighton,Wolves,Away,Wolves,Pinnacle,6.75,+300 and longer,0.12461224878814596,0.14333023287349064,-0.018717984085344683,-0.15886732068001475,0,-1.0,False,False
2022/23,2023-04-29,Crystal Palace,West Ham,Home,Crystal Palace,Pinnacle,2.73,+150 to +199,0.395075527416661,0.3562196244799012,0.038855902936759834,0.07855618984748447,1,1.73,True,True
2022/23,2023-04-29,Crystal Palace,West Ham,Away,West Ham,Pinnacle,2.83,+150 to +199,0.3155296738662365,0.3436323585972192,-0.028102684730982708,-0.10705102295855073,0,-1.0,False,False
2022/23,2023-04-30,Bournemouth,Leeds,Home,Bournemouth,Pinnacle,2.65,+150 to +199,0.4100535433247501,0.36664592265665863,0.04340762066809145,0.08664188981058762,1,1.65,True,True
2022/23,2023-04-30,Bournemouth,Leeds,Away,Leeds,Pinnacle,2.69,+150 to +199,0.34646036571013333,0.36119393867663396,-0.01473357296650063,-0.06802161623974134,0,-1.0,False,False
2022/23,2023-04-30,Fulham,Man City,Home,Fulham,Pinnacle,11.97,+300 and longer,0.08428914341987839,0.08049441458201038,0.0037947288378680083,0.008941046735944314,0,-1.0,True,True
2022/23,2023-04-30,Liverpool,Tottenham,Away,Tottenham,Pinnacle,5.51,+300 and longer,0.21358959078615758,0.1758528073081686,0.03773678347798898,0.17687864523172814,0,-1.0,True,True
2022/23,2023-04-30,Man United,Aston Villa,Away,Aston Villa,Pinnacle,4.34,+300 and longer,0.21129648953590535,0.22347801310665777,-0.012181523570752417,-0.08297323541417079,0,-1.0,False,False
2022/23,2023-04-30,Newcastle,Southampton,Away,Southampton,Pinnacle,9.61,+300 and longer,0.15596432178866515,0.10092267374718766,0.05504164804147749,0.498817132389072,0,-1.0,True,True
2022/23,2023-05-01,Leicester,Everton,Home,Leicester,Pinnacle,2.04,+100 to +149,0.5048462094698755,0.4764696169088507,0.02837659256102476,0.029886267318546045,0,-1.0,True,True
2022/23,2023-05-01,Leicester,Everton,Away,Everton,Pinnacle,3.98,+200 to +299,0.25463554014423806,0.24422060766182296,0.010414932482415096,0.013449449774067368,0,-1.0,True,True
2022/23,2023-05-02,Arsenal,Chelsea,Away,Chelsea,Pinnacle,5.96,+300 and longer,0.26302753854210903,0.16318385266698976,0.09984368587511927,0.5676441297109698,0,-1.0,True,True
2022/23,2023-05-03,Liverpool,Fulham,Away,Fulham,Pinnacle,10.02,+300 and longer,0.07681386313325367,0.09586530779092885,-0.01905144465767518,-0.2303250914047983,0,-1.0,False,False
2022/23,2023-05-03,Man City,West Ham,Away,West Ham,Pinnacle,13.54,+300 and longer,0.08438660669594178,0.07116155769605689,0.013225048999884886,0.14259465466305166,0,-1.0,True,True
2022/23,2023-05-04,Brighton,Man United,Home,Brighton,Pinnacle,2.05,+100 to +149,0.5267251037781333,0.47436443097237646,0.05236067280575685,0.0797864627451732,1,1.0499999999999998,True,True
2022/23,2023-05-04,Brighton,Man United,Away,Man United,Pinnacle,3.57,+200 to +299,0.24941753297715574,0.2723941410345579,-0.022976608057402148,-0.10957940727155402,0,-1.0,False,False
2022/23,2023-05-06,Bournemouth,Chelsea,Home,Bournemouth,Pinnacle,3.46,+200 to +299,0.24511950319340398,0.28132904407108406,-0.03620954087768008,-0.15188651895082228,0,-1.0,False,False
2022/23,2023-05-06,Bournemouth,Chelsea,Away,Chelsea,Pinnacle,2.19,+100 to +149,0.5081520122452173,0.4444741974821693,0.06367781476304801,0.11285290681702587,1,1.19,True,True
2022/23,2023-05-06,Liverpool,Brentford,Away,Brentford,Pinnacle,6.17,+300 and longer,0.17449850932142041,0.15740296828529743,0.017095541036122985,0.07665580251316384,0,-1.0,True,True
2022/23,2023-05-06,Man City,Leeds,Away,Leeds,Pinnacle,14.23,+300 and longer,0.04275806331090433,0.0679626085104616,-0.02520454519955727,-0.3915527590858314,0,-1.0,False,False
2022/23,2023-05-06,Tottenham,Crystal Palace,Away,Crystal Palace,Pinnacle,4.24,+300 and longer,0.22245014775341307,0.22884999999999997,-0.006399852246586901,-0.05681137352552856,0,-1.0,False,False
2022/23,2023-05-06,Wolves,Aston Villa,Home,Wolves,Pinnacle,3.06,+200 to +299,0.33700911389838434,0.3181071550275105,0.018901958870873814,0.031247888529056134,1,2.06,True,True
2022/23,2023-05-06,Wolves,Aston Villa,Away,Aston Villa,Pinnacle,2.51,+150 to +199,0.3754753627172804,0.38781191011322,-0.012336547395939645,-0.05755683957962632,0,-1.0,False,False
2022/23,2023-05-07,Newcastle,Arsenal,Home,Newcastle,Pinnacle,2.51,+150 to +199,0.39926153920127294,0.3876058779792485,0.011655661222024438,0.0021464633951950862,0,-1.0,True,True
2022/23,2023-05-07,Newcastle,Arsenal,Away,Arsenal,Pinnacle,2.73,+150 to +199,0.36547309766008695,0.3563702394607742,0.00910285819931278,-0.002258443387962661,1,1.73,True,False
2022/23,2023-05-07,West Ham,Man United,Home,West Ham,Pinnacle,3.57,+200 to +299,0.3868253242862749,0.27254772876892697,0.11427759551734795,0.3809664077020014,1,2.57,True,True
2022/23,2023-05-07,West Ham,Man United,Away,Man United,Pinnacle,2.07,+100 to +149,0.36999936800189,0.47004608294930883,-0.10004671494741885,-0.23410130823608777,0,-1.0,False,False
2022/23,2023-05-08,Brighton,Everton,Away,Everton,Pinnacle,8.38,+300 and longer,0.12326117672090396,0.11571727373796376,0.0075439029829402066,0.03292866092117519,1,7.380000000000001,True,True
2022/23,2023-05-08,Fulham,Leicester,Home,Fulham,Pinnacle,2.71,+150 to +199,0.39255993833977676,0.3590607976007441,0.03349914073903265,0.06383743290079491,1,1.71,True,True
2022/23,2023-05-08,Fulham,Leicester,Away,Leicester,Pinnacle,2.62,+150 to +199,0.3664798264181012,0.3713949471366475,-0.004915120718546329,-0.039822854784574924,0,-1.0,False,False
2022/23,2023-05-08,Nott'm Forest,Southampton,Home,Nott'm Forest,Pinnacle,2.17,+100 to +149,0.38115442380301434,0.44807619459927484,-0.0669217707962605,-0.1728949003474589,1,1.17,False,False
2022/23,2023-05-08,Nott'm Forest,Southampton,Away,Southampton,Pinnacle,3.45,+200 to +299,0.35069625782359815,0.2818334325450511,0.06886282527854704,0.20990208949141365,0,-1.0,True,True
2022/23,2023-05-13,Aston Villa,Tottenham,Home,Aston Villa,Pinnacle,2.34,+100 to +149,0.32323105821252407,0.4155514484847136,-0.09232039027218952,-0.2436393237826937,1,1.3399999999999999,False,False
2022/23,2023-05-13,Aston Villa,Tottenham,Away,Tottenham,Pinnacle,3.01,+200 to +299,0.4182226377977683,0.3230532855329667,0.09516935226480161,0.2588501397712826,0,-1.0,True,True
2022/23,2023-05-13,Chelsea,Nott'm Forest,Away,Nott'm Forest,Pinnacle,6.88,+300 and longer,0.11725728991858933,0.14093556139739122,-0.023678271478801888,-0.19326984536010539,0,-1.0,False,False
2022/23,2023-05-13,Crystal Palace,Bournemouth,Away,Bournemouth,Pinnacle,4.24,+300 and longer,0.21668705984426634,0.22908107280475665,-0.012394012960490308,-0.08124686626031064,0,-1.0,False,False
2022/23,2023-05-13,Leeds,Newcastle,Home,Leeds,Pinnacle,4.62,+300 and longer,0.2623713218294248,0.20969948256964918,0.052671839259775616,0.2121555068519425,0,-1.0,True,True
2022/23,2023-05-13,Man United,Wolves,Away,Wolves,Pinnacle,8.6,+300 and longer,0.15017408904337368,0.11270011470749587,0.037473974335877805,0.29149716577301366,0,-1.0,True,True
2022/23,2023-05-13,Southampton,Fulham,Home,Southampton,Pinnacle,2.84,+150 to +199,0.4692882126189304,0.34295163541477036,0.12633657720416003,0.3327785238377623,0,-1.0,True,True
2022/23,2023-05-13,Southampton,Fulham,Away,Fulham,Pinnacle,2.54,+150 to +199,0.2879502038230085,0.38345773408580613,-0.09550753026279762,-0.2686064822895584,1,1.54,False,False
2022/23,2023-05-14,Arsenal,Brighton,Away,Brighton,Pinnacle,4.21,+300 and longer,0.28495076485775467,0.23090609398337408,0.054044670874380585,0.19964272005114725,1,3.21,True,True
2022/23,2023-05-14,Brentford,West Ham,Home,Brentford,Pinnacle,2.06,+100 to +149,0.46057963587155826,0.47177830965993217,-0.011198673788373914,-0.05120595010458995,1,1.06,False,False
2022/23,2023-05-14,Brentford,West Ham,Away,West Ham,Pinnacle,3.71,+200 to +299,0.28999225538192824,0.26195776762788686,0.02803448775404138,0.07587126746695372,0,-1.0,True,True
2022/23,2023-05-14,Everton,Man City,Home,Everton,Pinnacle,8.95,+300 and longer,0.09494164475215312,0.10842360100348881,-0.013481956251335692,-0.15027227946822963,0,-1.0,False,False
2022/23,2023-05-15,Leicester,Liverpool,Home,Leicester,Pinnacle,4.99,+300 and longer,0.22328823012922266,0.19409480160435832,0.02919342852486434,0.11420826834482112,0,-1.0,True,True
2022/23,2023-05-18,Newcastle,Brighton,Home,Newcastle,Pinnacle,2.06,+100 to +149,0.41461890847174154,0.47161887308495937,-0.056999964613217824,-0.14588504854821238,1,1.06,False,False
2022/23,2023-05-18,Newcastle,Brighton,Away,Brighton,Pinnacle,3.44,+200 to +299,0.3483959478859538,0.2824229298125048,0.06597301807344902,0.19848206072768093,0,-1.0,True,True
2022/23,2023-05-20,Bournemouth,Man United,Home,Bournemouth,Pinnacle,5.87,+300 and longer,0.25552196183896825,0.16530534342624856,0.09021661841271969,0.49991391599474366,0,-1.0,True,True
2022/23,2023-05-20,Fulham,Crystal Palace,Home,Fulham,Pinnacle,2.49,+100 to +149,0.33575188153065283,0.39119108826049703,-0.055439206729844204,-0.16397781498867436,0,-1.0,False,False
2022/23,2023-05-20,Fulham,Crystal Palace,Away,Crystal Palace,Pinnacle,3.03,+200 to +299,0.38992498079216253,0.32147386461011146,0.06845111618205107,0.1814726918002525,0,-1.0,True,True
2022/23,2023-05-20,Liverpool,Aston Villa,Away,Aston Villa,Pinnacle,5.94,+300 and longer,0.13306486725516056,0.16308963174554159,-0.030024764490381023,-0.20959468850434626,0,-1.0,False,False
2022/23,2023-05-20,Nott'm Forest,Arsenal,Home,Nott'm Forest,Pinnacle,5.37,+300 and longer,0.177505191821701,0.18061149968754941,-0.0031063078658484233,-0.0467971199174656,1,4.37,False,False
2022/23,2023-05-20,Tottenham,Brentford,Away,Brentford,Pinnacle,4.16,+300 and longer,0.27276487795605076,0.23303205275935335,0.03973282519669741,0.13470189229717122,1,3.16,True,True
2022/23,2023-05-20,Wolves,Everton,Home,Wolves,Pinnacle,2.81,+150 to +199,0.3834530813829926,0.34617121027956244,0.037281871103430175,0.07750315868620916,0,-1.0,True,True
2022/23,2023-05-20,Wolves,Everton,Away,Everton,Pinnacle,2.67,+150 to +199,0.35081359239538756,0.3643225096949702,-0.013508917299582646,-0.06332770830431522,0,-1.0,False,False
2022/23,2023-05-21,Brighton,Southampton,Away,Southampton,Pinnacle,12.43,+300 and longer,0.13179935329004178,0.07761597439070961,0.05418337889933217,0.6382659613952193,0,-1.0,True,True
2022/23,2023-05-21,Man City,Chelsea,Away,Chelsea,Pinnacle,11.14,+300 and longer,0.11937111278889423,0.08632135551352811,0.03304975727536612,0.3297941964682818,0,-1.0,True,True
2022/23,2023-05-21,West Ham,Leeds,Home,West Ham,Pinnacle,2.51,+150 to +199,0.5522958943359624,0.3879363954667259,0.16435949886923645,0.38626269478326547,1,1.5099999999999998,True,True
2022/23,2023-05-21,West Ham,Leeds,Away,Leeds,Pinnacle,2.82,+150 to +199,0.23025878684768233,0.3452909051849227,-0.11503211833724039,-0.3506702210895358,0,-1.0,False,False
2022/23,2023-05-22,Newcastle,Leicester,Away,Leicester,Pinnacle,7.24,+300 and longer,0.1726324353888255,0.13376256713951246,0.038869868249313044,0.24985883221509675,0,-1.0,True,True
2022/23,2023-05-24,Brighton,Man City,Home,Brighton,Pinnacle,3.93,+200 to +299,0.24403807538455752,0.2473559268804094,-0.00331785149585187,-0.04093036373868897,0,-1.0,False,False
2022/23,2023-05-25,Man United,Chelsea,Away,Chelsea,Pinnacle,5.19,+300 and longer,0.30877698242685614,0.18726763302329744,0.1215093494035587,0.6025525387953834,0,-1.0,True,True
2022/23,2023-05-28,Arsenal,Wolves,Away,Wolves,Pinnacle,7.66,+300 and longer,0.10301189511520967,0.12592992520850857,-0.022918030093298902,-0.21092888341749394,0,-1.0,False,False
2022/23,2023-05-28,Aston Villa,Brighton,Home,Aston Villa,Pinnacle,2.05,+100 to +149,0.31104852558370083,0.47155905621823646,-0.16051053063453563,-0.3623505225534134,1,1.0499999999999998,False,False
2022/23,2023-05-28,Aston Villa,Brighton,Away,Brighton,Pinnacle,3.35,+200 to +299,0.4403837504451579,0.28856598962608493,0.15181776081907294,0.47528556399127897,0,-1.0,True,True
2022/23,2023-05-28,Brentford,Man City,Home,Brentford,Pinnacle,4.04,+300 and longer,0.19675664030597453,0.23917619905141146,-0.04241955874543693,-0.20510317316386284,1,3.04,False,False
2022/23,2023-05-28,Chelsea,Newcastle,Home,Chelsea,Pinnacle,2.89,+150 to +199,0.404174680365162,0.33478260869565213,0.06939207166950989,0.16806482625531838,0,-1.0,True,True
2022/23,2023-05-28,Chelsea,Newcastle,Away,Newcastle,Pinnacle,2.38,+100 to +149,0.34409595095766904,0.40652173913043477,-0.06242578817276573,-0.18105163672074776,0,-1.0,False,False
2022/23,2023-05-28,Crystal Palace,Nott'm Forest,Away,Nott'm Forest,Pinnacle,4.8,+300 and longer,0.19513563878008922,0.20085813891123627,-0.005722500131147057,-0.06334893385557183,0,-1.0,False,False
2022/23,2023-05-28,Everton,Bournemouth,Away,Bournemouth,Pinnacle,6.54,+300 and longer,0.26064422072893545,0.1476553729972446,0.11298884773169085,0.7046132035672379,0,-1.0,True,True
2022/23,2023-05-28,Leeds,Tottenham,Home,Leeds,Pinnacle,2.81,+150 to +199,0.27728267285534397,0.3441522540139594,-0.06686958115861541,-0.22083568927648345,0,-1.0,False,False
2022/23,2023-05-28,Leeds,Tottenham,Away,Tottenham,Pinnacle,2.36,+100 to +149,0.4936334156330432,0.409774505838655,0.0838589097943882,0.16497486089398183,1,1.3599999999999999,True,True
2022/23,2023-05-28,Leicester,West Ham,Away,West Ham,Pinnacle,3.64,+200 to +299,0.35356926853735704,0.26510155631759424,0.0884677122197628,0.2869921374759796,0,-1.0,True,True
2022/23,2023-05-28,Man United,Fulham,Away,Fulham,Pinnacle,5.84,+300 and longer,0.14076709164103324,0.1646657732660274,-0.023898681624994172,-0.17792018481636596,0,-1.0,False,False
2022/23,2023-05-28,Southampton,Liverpool,Home,Southampton,Pinnacle,6.68,+300 and longer,0.18175741090630887,0.14421505958520084,0.03754235132110803,0.21413950485414324,0,-1.0,True,True
2023/24,2023-08-11,Burnley,Man City,Home,Burnley,Pinnacle,8.58,+300 and longer,0.11466997945053027,0.11337942387325753,0.0012905555772727423,-0.01613157631445028,0,-1.0,True,False
2023/24,2023-08-12,Arsenal,Nott'm Forest,Away,Nott'm Forest,Pinnacle,15.67,+300 and longer,0.09779255941442287,0.06145035234503575,0.03634220706938712,0.5324094060240063,0,-1.0,True,True
2023/24,2023-08-12,Bournemouth,West Ham,Home,Bournemouth,Pinnacle,2.7,+150 to +199,0.32617626031273356,0.36043726068141835,-0.03426100036868479,-0.11932409715561931,0,-1.0,False,False
2023/24,2023-08-12,Bournemouth,West Ham,Away,West Ham,Pinnacle,2.71,+150 to +199,0.42021594690114444,0.359107233889236,0.061108713011908455,0.13878521610210148,0,-1.0,True,True
2023/24,2023-08-12,Brighton,Luton,Away,Luton,Pinnacle,9.61,+300 and longer,0.1963992702268776,0.10074096119840788,0.09565830902846971,0.8873969868802936,0,-1.0,True,True
2023/24,2023-08-12,Everton,Fulham,Home,Everton,Pinnacle,2.27,+100 to +149,0.48924270893067545,0.4281586307814844,0.061084078149191035,0.11058094927263329,0,-1.0,True,True
