SnapshotUTC,EventId,Date,KickoffUTC,HomeTeam,AwayTeam,Bookmaker,BookmakerKey,BookLastUpdate,Market,Outcome,Point,DecimalOdds
2026-08-11T03:15:44.741132+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetMGM,betmgm,2026-08-11T03:15:36Z,h2h,Draw,,3.4
2026-08-11T03:15:44.741132+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetMGM,betmgm,2026-08-11T03:15:36Z,totals,Over,2.5,1.83
2026-08-11T03:15:44.741132+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetMGM,betmgm,2026-08-11T03:15:36Z,totals,Under,2.5,1.87
2026-08-11T03:15:44.741132+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,DraftKings,draftkings,2026-08-11T03:14:09Z,h2h,Leeds United,,3.15
2026-08-11T03:15:44.741132+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,DraftKings,draftkings,2026-08-11T03:14:09Z,h2h,Nottingham Forest,,2.2
2026-08-11T03:15:44.741132+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,DraftKings,draftkings,2026-08-11T03:14:09Z,h2h,Draw,,3.35
2026-08-11T03:15:44.741132+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetRivers,betrivers,2026-08-11T03:15:15Z,h2h,Leeds United,,3.2
2026-08-11T03:15:44.741132+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetRivers,betrivers,2026-08-11T03:15:15Z,h2h,Nottingham Forest,,2.23
2026-08-11T03:15:44.741132+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetRivers,betrivers,2026-08-11T03:15:15Z,h2h,Draw,,3.45
2026-08-11T03:15:44.741132+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetRivers,betrivers,2026-08-11T03:15:15Z,totals,Over,2.5,1.87
2026-08-11T03:15:44.741132+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetRivers,betrivers,2026-08-11T03:15:15Z,totals,Under,2.5,1.91
2026-08-11T03:15:44.741132+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,h2h,Leeds United,,3.29
2026-08-11T03:15:44.741132+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,h2h,Nottingham Forest,,2.26
2026-08-11T03:15:44.741132+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,h2h,Draw,,3.46
2026-08-11T03:15:44.741132+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,totals,Over,2.5,1.97
2026-08-11T03:15:44.741132+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,totals,Under,2.5,1.88
2026-08-11T03:15:44.741132+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,LowVig.ag,lowvig,2026-08-11T03:14:43Z,h2h,Leeds United,,3.29
2026-08-11T03:15:44.741132+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,LowVig.ag,lowvig,2026-08-11T03:14:43Z,h2h,Nottingham Forest,,2.26
2026-08-11T03:15:44.741132+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,LowVig.ag,lowvig,2026-08-11T03:14:43Z,h2h,Draw,,3.46
2026-08-11T03:15:44.741132+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,LowVig.ag,lowvig,2026-08-11T03:14:43Z,totals,Over,2.5,1.97
2026-08-11T03:15:44.741132+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,LowVig.ag,lowvig,2026-08-11T03:14:43Z,totals,Under,2.5,1.88
2026-08-11T03:15:44.741132+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Bovada,bovada,2026-08-11T03:14:24Z,h2h,Leeds United,,3.15
2026-08-11T03:15:44.741132+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Bovada,bovada,2026-08-11T03:14:24Z,h2h,Nottingham Forest,,2.25
2026-08-11T03:15:44.741132+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Bovada,bovada,2026-08-11T03:14:24Z,h2h,Draw,,3.45
2026-08-11T03:15:44.741132+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Bovada,bovada,2026-08-11T03:14:24Z,totals,Over,2.5,1.91
2026-08-11T03:15:44.741132+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Bovada,bovada,2026-08-11T03:14:24Z,totals,Under,2.5,1.91
2026-08-11T03:15:44.741132+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetUS,betus,2026-08-11T03:15:04Z,h2h,Leeds United,,3.2
2026-08-11T03:15:44.741132+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetUS,betus,2026-08-11T03:15:04Z,h2h,Nottingham Forest,,2.2
2026-08-11T03:15:44.741132+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetUS,betus,2026-08-11T03:15:04Z,h2h,Draw,,3.4
2026-08-11T03:15:44.741132+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetUS,betus,2026-08-11T03:15:04Z,totals,Over,2.5,1.95
2026-08-11T03:15:44.741132+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,BetUS,betus,2026-08-11T03:15:04Z,totals,Under,2.5,1.87
2026-08-11T03:15:44.741132+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,MyBookie.ag,mybookieag,2026-08-11T03:15:04Z,h2h,Leeds United,,3.1
2026-08-11T03:15:44.741132+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,MyBookie.ag,mybookieag,2026-08-11T03:15:04Z,h2h,Nottingham Forest,,2.2
2026-08-11T03:15:44.741132+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,MyBookie.ag,mybookieag,2026-08-11T03:15:04Z,h2h,Draw,,3.3
2026-08-11T03:15:44.741132+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,MyBookie.ag,mybookieag,2026-08-11T03:15:04Z,totals,Over,2.5,1.86
2026-08-11T03:15:44.741132+00:00,ee99154f8db029efcf567c5f7f7a0c0b,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,MyBookie.ag,mybookieag,2026-08-11T03:15:04Z,totals,Under,2.5,1.84
2026-08-11T03:15:44.741132+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,FanDuel,fanduel,2026-08-11T03:15:36Z,h2h,Brentford,,2.4
2026-08-11T03:15:44.741132+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,FanDuel,fanduel,2026-08-11T03:15:36Z,h2h,Tottenham Hotspur,,2.75
2026-08-11T03:15:44.741132+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,FanDuel,fanduel,2026-08-11T03:15:36Z,h2h,Draw,,3.5
2026-08-11T03:15:44.741132+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetMGM,betmgm,2026-08-11T03:15:36Z,h2h,Brentford,,2.3
2026-08-11T03:15:44.741132+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetMGM,betmgm,2026-08-11T03:15:36Z,h2h,Tottenham Hotspur,,2.75
2026-08-11T03:15:44.741132+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetMGM,betmgm,2026-08-11T03:15:36Z,h2h,Draw,,3.4
2026-08-11T03:15:44.741132+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetMGM,betmgm,2026-08-11T03:15:36Z,totals,Over,2.5,1.57
2026-08-11T03:15:44.741132+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetMGM,betmgm,2026-08-11T03:15:36Z,totals,Under,2.5,2.2
2026-08-11T03:15:44.741132+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,DraftKings,draftkings,2026-08-11T03:14:09Z,h2h,Brentford,,2.35
2026-08-11T03:15:44.741132+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,DraftKings,draftkings,2026-08-11T03:14:09Z,h2h,Tottenham Hotspur,,2.8
2026-08-11T03:15:44.741132+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,DraftKings,draftkings,2026-08-11T03:14:09Z,h2h,Draw,,3.55
2026-08-11T03:15:44.741132+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetRivers,betrivers,2026-08-11T03:15:15Z,h2h,Brentford,,2.55
2026-08-11T03:15:44.741132+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetRivers,betrivers,2026-08-11T03:15:15Z,h2h,Tottenham Hotspur,,2.65
2026-08-11T03:15:44.741132+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetRivers,betrivers,2026-08-11T03:15:15Z,h2h,Draw,,3.5
2026-08-11T03:15:44.741132+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetRivers,betrivers,2026-08-11T03:15:15Z,totals,Over,2.5,1.67
2026-08-11T03:15:44.741132+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetRivers,betrivers,2026-08-11T03:15:15Z,totals,Under,2.5,2.18
2026-08-11T03:15:44.741132+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,h2h,Brentford,,2.45
2026-08-11T03:15:44.741132+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,h2h,Tottenham Hotspur,,2.78
2026-08-11T03:15:44.741132+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,h2h,Draw,,3.75
2026-08-11T03:15:44.741132+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,totals,Over,3.0,2.07
2026-08-11T03:15:44.741132+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,totals,Under,3.0,1.81
2026-08-11T03:15:44.741132+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,LowVig.ag,lowvig,2026-08-11T03:14:43Z,h2h,Brentford,,2.45
2026-08-11T03:15:44.741132+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,LowVig.ag,lowvig,2026-08-11T03:14:43Z,h2h,Tottenham Hotspur,,2.78
2026-08-11T03:15:44.741132+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,LowVig.ag,lowvig,2026-08-11T03:14:43Z,h2h,Draw,,3.75
2026-08-11T03:15:44.741132+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,LowVig.ag,lowvig,2026-08-11T03:14:43Z,totals,Over,3.0,2.07
2026-08-11T03:15:44.741132+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,LowVig.ag,lowvig,2026-08-11T03:14:43Z,totals,Under,3.0,1.81
2026-08-11T03:15:44.741132+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,Bovada,bovada,2026-08-11T03:14:24Z,h2h,Brentford,,2.4
2026-08-11T03:15:44.741132+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,Bovada,bovada,2026-08-11T03:14:24Z,h2h,Tottenham Hotspur,,2.85
2026-08-11T03:15:44.741132+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,Bovada,bovada,2026-08-11T03:14:24Z,h2h,Draw,,3.6
2026-08-11T03:15:44.741132+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,Bovada,bovada,2026-08-11T03:14:24Z,totals,Over,3.0,2.08
2026-08-11T03:15:44.741132+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,Bovada,bovada,2026-08-11T03:14:24Z,totals,Under,3.0,1.78
2026-08-11T03:15:44.741132+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetUS,betus,2026-08-11T03:15:04Z,h2h,Brentford,,2.4
2026-08-11T03:15:44.741132+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetUS,betus,2026-08-11T03:15:04Z,h2h,Tottenham Hotspur,,2.8
2026-08-11T03:15:44.741132+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetUS,betus,2026-08-11T03:15:04Z,h2h,Draw,,3.65
2026-08-11T03:15:44.741132+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetUS,betus,2026-08-11T03:15:04Z,totals,Over,3.0,2.05
2026-08-11T03:15:44.741132+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,BetUS,betus,2026-08-11T03:15:04Z,totals,Under,3.0,1.8
2026-08-11T03:15:44.741132+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,MyBookie.ag,mybookieag,2026-08-11T03:15:04Z,h2h,Brentford,,2.32
2026-08-11T03:15:44.741132+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,MyBookie.ag,mybookieag,2026-08-11T03:15:04Z,h2h,Tottenham Hotspur,,2.74
2026-08-11T03:15:44.741132+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,MyBookie.ag,mybookieag,2026-08-11T03:15:04Z,h2h,Draw,,3.5
2026-08-11T03:15:44.741132+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,MyBookie.ag,mybookieag,2026-08-11T03:15:04Z,totals,Over,2.5,1.6
2026-08-11T03:15:44.741132+00:00,8b4b033209bb204516cbd1f523614f25,2026-08-22,2026-08-22T16:30:00+00:00,Brentford,Tottenham,MyBookie.ag,mybookieag,2026-08-11T03:15:04Z,totals,Under,2.5,2.19
2026-08-11T03:15:44.741132+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,FanDuel,fanduel,2026-08-11T03:15:36Z,h2h,Aston Villa,,2.8
2026-08-11T03:15:44.741132+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,FanDuel,fanduel,2026-08-11T03:15:36Z,h2h,Brighton and Hove Albion,,2.3
2026-08-11T03:15:44.741132+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,FanDuel,fanduel,2026-08-11T03:15:36Z,h2h,Draw,,3.8
2026-08-11T03:15:44.741132+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetMGM,betmgm,2026-08-11T03:15:36Z,h2h,Aston Villa,,2.8
2026-08-11T03:15:44.741132+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetMGM,betmgm,2026-08-11T03:15:36Z,h2h,Brighton and Hove Albion,,2.25
2026-08-11T03:15:44.741132+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetMGM,betmgm,2026-08-11T03:15:36Z,h2h,Draw,,3.5
2026-08-11T03:15:44.741132+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetMGM,betmgm,2026-08-11T03:15:36Z,totals,Over,2.5,1.54
2026-08-11T03:15:44.741132+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetMGM,betmgm,2026-08-11T03:15:36Z,totals,Under,2.5,2.3
2026-08-11T03:15:44.741132+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,DraftKings,draftkings,2026-08-11T03:14:09Z,h2h,Aston Villa,,2.9
2026-08-11T03:15:44.741132+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,DraftKings,draftkings,2026-08-11T03:14:09Z,h2h,Brighton and Hove Albion,,2.25
2026-08-11T03:15:44.741132+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,DraftKings,draftkings,2026-08-11T03:14:09Z,h2h,Draw,,3.55
2026-08-11T03:15:44.741132+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetRivers,betrivers,2026-08-11T03:15:15Z,h2h,Aston Villa,,2.95
2026-08-11T03:15:44.741132+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetRivers,betrivers,2026-08-11T03:15:15Z,h2h,Brighton and Hove Albion,,2.3
2026-08-11T03:15:44.741132+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetRivers,betrivers,2026-08-11T03:15:15Z,h2h,Draw,,3.65
2026-08-11T03:15:44.741132+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetRivers,betrivers,2026-08-11T03:15:15Z,totals,Over,2.5,1.62
2026-08-11T03:15:44.741132+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetRivers,betrivers,2026-08-11T03:15:15Z,totals,Under,2.5,2.28
2026-08-11T03:15:44.741132+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,h2h,Aston Villa,,2.95
2026-08-11T03:15:44.741132+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,h2h,Brighton and Hove Albion,,2.37
2026-08-11T03:15:44.741132+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,h2h,Draw,,3.65
2026-08-11T03:15:44.741132+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,totals,Over,3.0,2.0
2026-08-11T03:15:44.741132+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,totals,Under,3.0,1.86
2026-08-11T03:15:44.741132+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,LowVig.ag,lowvig,2026-08-11T03:14:43Z,h2h,Aston Villa,,2.95
2026-08-11T03:15:44.741132+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,LowVig.ag,lowvig,2026-08-11T03:14:43Z,h2h,Brighton and Hove Albion,,2.37
2026-08-11T03:15:44.741132+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,LowVig.ag,lowvig,2026-08-11T03:14:43Z,h2h,Draw,,3.65
2026-08-11T03:15:44.741132+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,LowVig.ag,lowvig,2026-08-11T03:14:43Z,totals,Over,3.0,2.0
2026-08-11T03:15:44.741132+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,LowVig.ag,lowvig,2026-08-11T03:14:43Z,totals,Under,3.0,1.86
2026-08-11T03:15:44.741132+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Bovada,bovada,2026-08-11T03:14:24Z,h2h,Aston Villa,,2.95
2026-08-11T03:15:44.741132+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Bovada,bovada,2026-08-11T03:14:24Z,h2h,Brighton and Hove Albion,,2.3
2026-08-11T03:15:44.741132+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Bovada,bovada,2026-08-11T03:14:24Z,h2h,Draw,,3.65
2026-08-11T03:15:44.741132+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Bovada,bovada,2026-08-11T03:14:24Z,totals,Over,3.0,1.98
2026-08-11T03:15:44.741132+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Bovada,bovada,2026-08-11T03:14:24Z,totals,Under,3.0,1.85
2026-08-11T03:15:44.741132+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetUS,betus,2026-08-11T03:15:04Z,h2h,Aston Villa,,2.88
2026-08-11T03:15:44.741132+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetUS,betus,2026-08-11T03:15:04Z,h2h,Brighton and Hove Albion,,2.25
2026-08-11T03:15:44.741132+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetUS,betus,2026-08-11T03:15:04Z,h2h,Draw,,3.6
2026-08-11T03:15:44.741132+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetUS,betus,2026-08-11T03:15:04Z,totals,Over,3.0,1.95
2026-08-11T03:15:44.741132+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetUS,betus,2026-08-11T03:15:04Z,totals,Under,3.0,1.87
2026-08-11T03:15:44.741132+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,MyBookie.ag,mybookieag,2026-08-11T03:15:04Z,h2h,Aston Villa,,2.85
2026-08-11T03:15:44.741132+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,MyBookie.ag,mybookieag,2026-08-11T03:15:04Z,h2h,Brighton and Hove Albion,,2.24
