SnapshotUTC,EventId,Date,KickoffUTC,HomeTeam,AwayTeam,Bookmaker,BookmakerKey,BookLastUpdate,Market,Outcome,Point,DecimalOdds
2026-08-11T18:26:44.152918+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,FanDuel,fanduel,2026-08-11T18:26:22Z,h2h,Draw,,3.8
2026-08-11T18:26:44.152918+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetMGM,betmgm,2026-08-11T18:25:58Z,h2h,Aston Villa,,2.8
2026-08-11T18:26:44.152918+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetMGM,betmgm,2026-08-11T18:25:58Z,h2h,Brighton and Hove Albion,,2.25
2026-08-11T18:26:44.152918+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetMGM,betmgm,2026-08-11T18:25:58Z,h2h,Draw,,3.5
2026-08-11T18:26:44.152918+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetMGM,betmgm,2026-08-11T18:25:58Z,totals,Over,2.5,1.54
2026-08-11T18:26:44.152918+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetMGM,betmgm,2026-08-11T18:25:58Z,totals,Under,2.5,2.3
2026-08-11T18:26:44.152918+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,DraftKings,draftkings,2026-08-11T18:26:10Z,h2h,Aston Villa,,2.9
2026-08-11T18:26:44.152918+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,DraftKings,draftkings,2026-08-11T18:26:10Z,h2h,Brighton and Hove Albion,,2.25
2026-08-11T18:26:44.152918+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,DraftKings,draftkings,2026-08-11T18:26:10Z,h2h,Draw,,3.55
2026-08-11T18:26:44.152918+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetRivers,betrivers,2026-08-11T18:26:10Z,h2h,Aston Villa,,2.95
2026-08-11T18:26:44.152918+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetRivers,betrivers,2026-08-11T18:26:10Z,h2h,Brighton and Hove Albion,,2.3
2026-08-11T18:26:44.152918+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetRivers,betrivers,2026-08-11T18:26:10Z,h2h,Draw,,3.65
2026-08-11T18:26:44.152918+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetRivers,betrivers,2026-08-11T18:26:10Z,totals,Over,2.5,1.62
2026-08-11T18:26:44.152918+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetRivers,betrivers,2026-08-11T18:26:10Z,totals,Under,2.5,2.28
2026-08-11T18:26:44.152918+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetOnline.ag,betonlineag,2026-08-11T18:25:47Z,h2h,Aston Villa,,2.95
2026-08-11T18:26:44.152918+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetOnline.ag,betonlineag,2026-08-11T18:25:47Z,h2h,Brighton and Hove Albion,,2.37
2026-08-11T18:26:44.152918+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetOnline.ag,betonlineag,2026-08-11T18:25:47Z,h2h,Draw,,3.65
2026-08-11T18:26:44.152918+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetOnline.ag,betonlineag,2026-08-11T18:25:47Z,totals,Over,3.0,2.0
2026-08-11T18:26:44.152918+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetOnline.ag,betonlineag,2026-08-11T18:25:47Z,totals,Under,3.0,1.86
2026-08-11T18:26:44.152918+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,LowVig.ag,lowvig,2026-08-11T18:25:47Z,h2h,Aston Villa,,2.95
2026-08-11T18:26:44.152918+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,LowVig.ag,lowvig,2026-08-11T18:25:47Z,h2h,Brighton and Hove Albion,,2.37
2026-08-11T18:26:44.152918+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,LowVig.ag,lowvig,2026-08-11T18:25:47Z,h2h,Draw,,3.65
2026-08-11T18:26:44.152918+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,LowVig.ag,lowvig,2026-08-11T18:25:47Z,totals,Over,3.0,2.0
2026-08-11T18:26:44.152918+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,LowVig.ag,lowvig,2026-08-11T18:25:47Z,totals,Under,3.0,1.86
2026-08-11T18:26:44.152918+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Bovada,bovada,2026-08-11T18:25:51Z,h2h,Aston Villa,,2.95
2026-08-11T18:26:44.152918+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Bovada,bovada,2026-08-11T18:25:51Z,h2h,Brighton and Hove Albion,,2.3
2026-08-11T18:26:44.152918+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Bovada,bovada,2026-08-11T18:25:51Z,h2h,Draw,,3.65
2026-08-11T18:26:44.152918+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Bovada,bovada,2026-08-11T18:25:51Z,totals,Over,3.0,1.98
2026-08-11T18:26:44.152918+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Bovada,bovada,2026-08-11T18:25:51Z,totals,Under,3.0,1.85
2026-08-11T18:26:44.152918+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetUS,betus,2026-08-11T18:26:32Z,h2h,Aston Villa,,2.88
2026-08-11T18:26:44.152918+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetUS,betus,2026-08-11T18:26:32Z,h2h,Brighton and Hove Albion,,2.25
2026-08-11T18:26:44.152918+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetUS,betus,2026-08-11T18:26:32Z,h2h,Draw,,3.6
2026-08-11T18:26:44.152918+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetUS,betus,2026-08-11T18:26:32Z,totals,Over,3.0,1.95
2026-08-11T18:26:44.152918+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetUS,betus,2026-08-11T18:26:32Z,totals,Under,3.0,1.87
2026-08-11T18:26:44.152918+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,MyBookie.ag,mybookieag,2026-08-11T18:25:01Z,h2h,Aston Villa,,2.85
2026-08-11T18:26:44.152918+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,MyBookie.ag,mybookieag,2026-08-11T18:25:01Z,h2h,Brighton and Hove Albion,,2.24
2026-08-11T18:26:44.152918+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,MyBookie.ag,mybookieag,2026-08-11T18:25:01Z,h2h,Draw,,3.55
2026-08-11T18:26:44.152918+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,MyBookie.ag,mybookieag,2026-08-11T18:25:01Z,totals,Over,2.5,1.57
2026-08-11T18:26:44.152918+00:00,f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,MyBookie.ag,mybookieag,2026-08-11T18:25:01Z,totals,Under,2.5,2.25
2026-08-11T18:26:44.152918+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,FanDuel,fanduel,2026-08-11T18:26:22Z,h2h,Bournemouth,,6.0
2026-08-11T18:26:44.152918+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,FanDuel,fanduel,2026-08-11T18:26:22Z,h2h,Manchester City,,1.38
2026-08-11T18:26:44.152918+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,FanDuel,fanduel,2026-08-11T18:26:22Z,h2h,Draw,,5.1
2026-08-11T18:26:44.152918+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetMGM,betmgm,2026-08-11T18:25:58Z,h2h,Bournemouth,,5.75
2026-08-11T18:26:44.152918+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetMGM,betmgm,2026-08-11T18:25:58Z,h2h,Manchester City,,1.44
2026-08-11T18:26:44.152918+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetMGM,betmgm,2026-08-11T18:25:58Z,h2h,Draw,,4.75
2026-08-11T18:26:44.152918+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetMGM,betmgm,2026-08-11T18:25:58Z,totals,Over,3.5,1.98
2026-08-11T18:26:44.152918+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetMGM,betmgm,2026-08-11T18:25:58Z,totals,Under,3.5,1.74
2026-08-11T18:26:44.152918+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,DraftKings,draftkings,2026-08-11T18:26:10Z,h2h,Bournemouth,,5.75
2026-08-11T18:26:44.152918+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,DraftKings,draftkings,2026-08-11T18:26:10Z,h2h,Manchester City,,1.44
2026-08-11T18:26:44.152918+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,DraftKings,draftkings,2026-08-11T18:26:10Z,h2h,Draw,,4.9
2026-08-11T18:26:44.152918+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetRivers,betrivers,2026-08-11T18:26:10Z,h2h,Bournemouth,,6.5
2026-08-11T18:26:44.152918+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetRivers,betrivers,2026-08-11T18:26:10Z,h2h,Manchester City,,1.43
2026-08-11T18:26:44.152918+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetRivers,betrivers,2026-08-11T18:26:10Z,h2h,Draw,,4.9
2026-08-11T18:26:44.152918+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetRivers,betrivers,2026-08-11T18:26:10Z,totals,Over,3.5,2.04
2026-08-11T18:26:44.152918+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetRivers,betrivers,2026-08-11T18:26:10Z,totals,Under,3.5,1.77
2026-08-11T18:26:44.152918+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetOnline.ag,betonlineag,2026-08-11T18:25:47Z,h2h,Bournemouth,,6.55
2026-08-11T18:26:44.152918+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetOnline.ag,betonlineag,2026-08-11T18:25:47Z,h2h,Manchester City,,1.44
2026-08-11T18:26:44.152918+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetOnline.ag,betonlineag,2026-08-11T18:25:47Z,h2h,Draw,,5.25
2026-08-11T18:26:44.152918+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetOnline.ag,betonlineag,2026-08-11T18:25:47Z,totals,Over,3.5,2.09
2026-08-11T18:26:44.152918+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetOnline.ag,betonlineag,2026-08-11T18:25:47Z,totals,Under,3.5,1.8
2026-08-11T18:26:44.152918+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,LowVig.ag,lowvig,2026-08-11T18:25:47Z,h2h,Bournemouth,,6.55
2026-08-11T18:26:44.152918+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,LowVig.ag,lowvig,2026-08-11T18:25:47Z,h2h,Manchester City,,1.44
2026-08-11T18:26:44.152918+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,LowVig.ag,lowvig,2026-08-11T18:25:47Z,h2h,Draw,,5.25
2026-08-11T18:26:44.152918+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,LowVig.ag,lowvig,2026-08-11T18:25:47Z,totals,Over,3.5,2.09
2026-08-11T18:26:44.152918+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,LowVig.ag,lowvig,2026-08-11T18:25:47Z,totals,Under,3.5,1.8
2026-08-11T18:26:44.152918+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,Bovada,bovada,2026-08-11T18:25:51Z,h2h,Bournemouth,,5.75
2026-08-11T18:26:44.152918+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,Bovada,bovada,2026-08-11T18:25:51Z,h2h,Manchester City,,1.48
2026-08-11T18:26:44.152918+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,Bovada,bovada,2026-08-11T18:25:51Z,h2h,Draw,,5.0
2026-08-11T18:26:44.152918+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,Bovada,bovada,2026-08-11T18:25:51Z,totals,Over,3.5,2.08
2026-08-11T18:26:44.152918+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,Bovada,bovada,2026-08-11T18:25:51Z,totals,Under,3.5,1.78
2026-08-11T18:26:44.152918+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetUS,betus,2026-08-11T18:26:32Z,h2h,Bournemouth,,6.0
2026-08-11T18:26:44.152918+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetUS,betus,2026-08-11T18:26:32Z,h2h,Manchester City,,1.44
2026-08-11T18:26:44.152918+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetUS,betus,2026-08-11T18:26:32Z,h2h,Draw,,5.0
2026-08-11T18:26:44.152918+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetUS,betus,2026-08-11T18:26:32Z,totals,Over,3.5,2.05
2026-08-11T18:26:44.152918+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetUS,betus,2026-08-11T18:26:32Z,totals,Under,3.5,1.8
2026-08-11T18:26:44.152918+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,MyBookie.ag,mybookieag,2026-08-11T18:25:01Z,h2h,Bournemouth,,5.5
2026-08-11T18:26:44.152918+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,MyBookie.ag,mybookieag,2026-08-11T18:25:01Z,h2h,Manchester City,,1.45
2026-08-11T18:26:44.152918+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,MyBookie.ag,mybookieag,2026-08-11T18:25:01Z,h2h,Draw,,4.8
2026-08-11T18:26:44.152918+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,MyBookie.ag,mybookieag,2026-08-11T18:25:01Z,totals,Over,3.5,1.98
2026-08-11T18:26:44.152918+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,MyBookie.ag,mybookieag,2026-08-11T18:25:01Z,totals,Under,3.5,1.74
2026-08-11T18:26:44.152918+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,FanDuel,fanduel,2026-08-11T18:26:22Z,h2h,Liverpool,,2.0
2026-08-11T18:26:44.152918+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,FanDuel,fanduel,2026-08-11T18:26:22Z,h2h,Newcastle United,,3.3
2026-08-11T18:26:44.152918+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,FanDuel,fanduel,2026-08-11T18:26:22Z,h2h,Draw,,3.8
2026-08-11T18:26:44.152918+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetMGM,betmgm,2026-08-11T18:25:58Z,h2h,Liverpool,,2.1
2026-08-11T18:26:44.152918+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetMGM,betmgm,2026-08-11T18:25:58Z,h2h,Newcastle United,,2.95
2026-08-11T18:26:44.152918+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetMGM,betmgm,2026-08-11T18:25:58Z,h2h,Draw,,3.7
2026-08-11T18:26:44.152918+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetMGM,betmgm,2026-08-11T18:25:58Z,totals,Over,3.5,2.15
2026-08-11T18:26:44.152918+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetMGM,betmgm,2026-08-11T18:25:58Z,totals,Under,3.5,1.62
2026-08-11T18:26:44.152918+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,DraftKings,draftkings,2026-08-11T18:26:10Z,h2h,Liverpool,,2.05
2026-08-11T18:26:44.152918+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,DraftKings,draftkings,2026-08-11T18:26:10Z,h2h,Newcastle United,,3.15
2026-08-11T18:26:44.152918+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,DraftKings,draftkings,2026-08-11T18:26:10Z,h2h,Draw,,3.75
2026-08-11T18:26:44.152918+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetRivers,betrivers,2026-08-11T18:26:10Z,h2h,Liverpool,,2.0
2026-08-11T18:26:44.152918+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetRivers,betrivers,2026-08-11T18:26:10Z,h2h,Newcastle United,,3.45
2026-08-11T18:26:44.152918+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetRivers,betrivers,2026-08-11T18:26:10Z,h2h,Draw,,3.85
2026-08-11T18:26:44.152918+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetRivers,betrivers,2026-08-11T18:26:10Z,totals,Over,3.5,2.23
2026-08-11T18:26:44.152918+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetRivers,betrivers,2026-08-11T18:26:10Z,totals,Under,3.5,1.64
2026-08-11T18:26:44.152918+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetOnline.ag,betonlineag,2026-08-11T18:25:47Z,h2h,Liverpool,,2.07
2026-08-11T18:26:44.152918+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetOnline.ag,betonlineag,2026-08-11T18:25:47Z,h2h,Newcastle United,,3.44
2026-08-11T18:26:44.152918+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetOnline.ag,betonlineag,2026-08-11T18:25:47Z,h2h,Draw,,3.83
2026-08-11T18:26:44.152918+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetOnline.ag,betonlineag,2026-08-11T18:25:47Z,totals,Over,3.0,1.76
2026-08-11T18:26:44.152918+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetOnline.ag,betonlineag,2026-08-11T18:25:47Z,totals,Under,3.0,2.16
2026-08-11T18:26:44.152918+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,LowVig.ag,lowvig,2026-08-11T18:25:47Z,h2h,Liverpool,,2.07
2026-08-11T18:26:44.152918+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,LowVig.ag,lowvig,2026-08-11T18:25:47Z,h2h,Newcastle United,,3.44
2026-08-11T18:26:44.152918+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,LowVig.ag,lowvig,2026-08-11T18:25:47Z,h2h,Draw,,3.83
2026-08-11T18:26:44.152918+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,LowVig.ag,lowvig,2026-08-11T18:25:47Z,totals,Over,3.0,1.76
2026-08-11T18:26:44.152918+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,LowVig.ag,lowvig,2026-08-11T18:25:47Z,totals,Under,3.0,2.16
2026-08-11T18:26:44.152918+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,Bovada,bovada,2026-08-11T18:25:51Z,h2h,Liverpool,,2.1
2026-08-11T18:26:44.152918+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,Bovada,bovada,2026-08-11T18:25:51Z,h2h,Newcastle United,,3.15
2026-08-11T18:26:44.152918+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,Bovada,bovada,2026-08-11T18:25:51Z,h2h,Draw,,3.85
2026-08-11T18:26:44.152918+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,Bovada,bovada,2026-08-11T18:25:51Z,totals,Over,3.5,2.22
2026-08-11T18:26:44.152918+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,Bovada,bovada,2026-08-11T18:25:51Z,totals,Under,3.5,1.68
2026-08-11T18:26:44.152918+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetUS,betus,2026-08-11T18:26:32Z,h2h,Liverpool,,2.05
2026-08-11T18:26:44.152918+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetUS,betus,2026-08-11T18:26:32Z,h2h,Newcastle United,,3.1
2026-08-11T18:26:44.152918+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetUS,betus,2026-08-11T18:26:32Z,h2h,Draw,,3.8
2026-08-11T18:26:44.152918+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetUS,betus,2026-08-11T18:26:32Z,totals,Over,3.0,1.77
